script	uses DM_HOME	uses sqlite3	calls	notes
add_geo_to_addrs.sh	yes	no	get_latlong.sh	uses DM_ETC/address.info
add_new_addrs.sh	yes	no	get_addrs_from_runs.sh, insert_new_addrs.sh	.
cfg_to_json.sh	no	no	.	.
color_map_data.sh	yes	no	.	.
delete_unused_addrs.sh	yes	yes	.	.
find_geo_aliases.sh	yes	yes	.	.
find_qry_aliases.sh	yes	yes	.	.
find_unused_addrs_in_runs.sh	no	no	.	.
get_addrs_from_runs.sh	yes	no	.	uses $DM_ETC/address.info
get_freshness_info.sh	no	no	.	.
get_geo_for_addrs.sh	yes	no	get_addrs_from_runs.sh, add_geo_to_addrs.sh	.
get_geo_for_new_db_addrs.sh	yes	yes	add_geo_to_addrs.sh	.
get_latlong.sh	no	no	.	uses ~/etc/opencagedata.key, $JU_BIN/json_get
get_new_sources.sh	no	no	.	.
get_pay_rates.sh	no	no	.	.
insert_new_addrs.sh	yes	yes	.	.
insert_new_dashes.sh	yes	yes	.	.
insert_new_jobs.sh	yes	yes	.	.
make_geojson.sh	no	no	.	.
map_by_dash_rate.sh	yes	no	.	.
map_by_date.sh	yes	no	.	.
plot_all_stats.sh	yes	no	get_pay_rates.sh, get_new_sources.sh, get_freshness_info.sh	.
plot_freshness_info.sh	yes	no	$DM_LIB/plotFreshnessInfoMain.R	Requires R, Rscript
plot_pay_rates.sh	yes	no	$DM_LIB/plotPayRatesMain.R	Requires R, Rscript
plot_src_info.sh	yes	no	$DM_LIB/plotSrcInfoMain.R	Requires R, Rscript
update_addrs_with_geo_errors.sh	yes	yes	.	.
update_addrs_with_geo_loc.sh	yes	yes	.	.
